STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,1/1/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,20.8,24,1021.8,24,18.2,24,34.5,24,6.3,24,12,999.9,66.9,*,42.1, ,0.16,G,999.9,0
72295023174,1/2/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52,24,29.5,24,1023.4,24,19.8,24,21.8,24,5.1,24,12,999.9,66.9, ,41, ,0,I,999.9,0
72295023174,1/3/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.4,24,32.3,24,1028.4,24,24.8,24,15.9,24,3.7,24,7,999.9,63,*,37.9, ,0,I,999.9,0
72295023174,1/4/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.8,24,36.3,24,1025.1,24,21.4,24,15.6,24,4,24,8.9,999.9,63, ,37.9, ,0,I,999.9,0
72295023174,1/5/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,40.7,24,1021.4,24,17.8,24,19.2,24,5.1,24,10.1,999.9,69.1,*,39.9, ,0,I,999.9,0
72295023174,1/6/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,44.7,24,1018.8,24,15.2,24,14.3,24,4.4,24,8.9,999.9,70, ,44.1, ,0,I,999.9,0
72295023174,1/7/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,52.4,23,1015.8,24,12.2,24,9,24,5.8,24,10.1,999.9,63, ,46, ,99.99, ,999.9,10000
72295023174,1/8/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,53.8,23,1016.4,24,12.7,24,8,24,6,24,17.9,999.9,63, ,54, ,99.99, ,999.9,10000
72295023174,1/9/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54,24,37.6,24,1011.8,24,8.2,24,19.3,24,10.6,24,22.9,30.9,59,*,45, ,0.01,G,999.9,0
72295023174,1/10/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,27.3,24,1015.7,24,12.1,24,15.1,24,5.6,24,12,21,62.1,*,43, ,0,G,999.9,0
72295023174,1/11/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,44.2,24,1015.3,24,11.7,24,15,24,4.7,24,8.9,999.9,66.9,*,43, ,0,I,999.9,0
72295023174,1/12/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.5,24,38.4,24,1023.6,24,19.9,24,16,24,3.7,24,10.1,999.9,71.1,*,43, ,0,I,999.9,0
72295023174,1/13/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.3,24,25.8,24,1023.7,24,20.1,24,26.4,24,5.8,24,10.1,999.9,82.9,*,44.1, ,0,I,999.9,0
72295023174,1/14/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.8,24,27.7,24,1018.7,24,15,24,35.1,24,4.5,24,8,999.9,84.9,*,53.1,*,0,I,999.9,0
72295023174,1/15/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.3,24,35.4,24,1016.4,24,12.8,24,16.7,24,3.5,24,10.1,999.9,87.1, ,51.1, ,0,I,999.9,0
72295023174,1/16/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,44.4,24,1017,24,13.4,24,4.1,24,3.1,24,8.9,999.9,79, ,50, ,0,I,999.9,100000
72295023174,1/17/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.2,24,49.5,23,1018.6,24,14.9,24,1.9,24,3.5,24,8,999.9,73,*,46.9,*,0,I,999.9,100000
72295023174,1/18/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.4,24,36.7,24,1016.9,24,13.2,24,14.7,24,3.6,24,8,999.9,82.9,*,46.9, ,0,I,999.9,0
72295023174,1/19/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.4,24,40.5,24,1017.6,24,13.9,24,9.1,24,3.6,24,8.9,999.9,84.9,*,48, ,0,I,999.9,0
72295023174,1/20/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.8,24,41,24,1017.8,24,14.1,24,12.9,24,4.8,24,8.9,999.9,86, ,48, ,0,I,999.9,0
72295023174,1/21/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.5,24,52,23,1015.2,24,11.6,24,3.1,24,2.8,24,8,999.9,77, ,45, ,99.99, ,999.9,110010
72295023174,1/22/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.9,24,45.2,23,1019.9,24,16.3,24,4.3,24,3.4,24,8,999.9,73.9,*,45, ,0,I,999.9,100000
72295023174,1/23/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.5,24,30.1,24,1022.9,24,19.3,24,21.9,24,4.6,24,10.1,999.9,73.9, ,46.9, ,0,I,999.9,0
72295023174,1/24/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.5,24,43.9,24,1020.3,24,16.7,24,11.5,24,4.1,24,10.1,999.9,71.1, ,46, ,0,I,999.9,0
72295023174,1/25/1975,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.8,24,50.7,22,1018.4,24,14.8,24,4,24,4,24,10.1,999.9,68, ,46, ,0,I,999.9,100000
