STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
99999923174,1/1/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55,24,42.6,24,1019.9,24,16.3,24,3.9,24,3.1,24,8.9,999.9,68,*,46,*,0,I,999.9,0
99999923174,1/2/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,40,24,1017.1,24,13.5,24,6.5,24,4.3,24,10.1,999.9,62.1,*,54,*,0,I,999.9,0
99999923174,1/3/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.8,24,45.5,24,1015.4,24,11.8,24,8.2,24,5.9,24,11.1,999.9,63,*,55,*,99.99, ,999.9,10000
99999923174,1/4/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.9,24,47.8,24,1017.6,24,14,24,10.1,24,6.7,24,10.1,999.9,64,*,51.1,*,0,I,999.9,0
99999923174,1/5/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,42.9,24,1020.4,24,16.8,24,12.8,24,4.9,24,12,999.9,70,*,48,*,0,I,999.9,0
99999923174,1/6/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.8,24,35.2,24,1020.1,24,16.4,24,23.1,24,4.3,24,10.1,999.9,75,*,48.9,*,0,I,999.9,0
99999923174,1/7/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63,24,28.6,24,1019.2,24,15.5,24,23.6,24,6,24,10.1,999.9,81,*,54,*,0,I,999.9,0
99999923174,1/8/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.4,24,32.3,24,1018.2,24,14.5,24,15.2,24,4.9,24,8,999.9,73.9,*,59,*,0,I,999.9,0
99999923174,1/9/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.9,24,53.7,24,1016.2,24,12.6,24,13.1,24,5.4,24,13,999.9,66,*,57.9,*,99.99, ,999.9,110000
99999923174,1/10/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.2,24,52,24,1013.9,24,10.3,24,18.4,24,12.9,24,20,999.9,61,*,57,*,99.99, ,999.9,10000
99999923174,1/11/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.2,24,42.8,24,1014.2,24,10.6,24,13.8,24,8.8,24,19,999.9,60.1,*,48,*,0,I,999.9,0
99999923174,1/12/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.3,24,17.1,24,1019.5,24,15.8,24,15.7,24,7.1,24,15.9,999.9,57.9,*,44.1,*,0,I,999.9,0
99999923174,1/13/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",44.2,24,-6,23,1026.8,24,23.2,24,8.5,24,6.8,24,13,999.9,57,*,33.1,*,0,I,999.9,0
99999923174,1/14/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",47.5,24,17.9,24,1026.1,24,22.5,24,11.5,24,5.3,24,12,999.9,61,*,37.9,*,0,I,999.9,0
99999923174,1/15/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.1,24,24.3,24,1025.4,24,21.8,24,15.2,24,5.8,24,10.1,999.9,66.9,*,43,*,0,I,999.9,0
99999923174,1/16/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.5,24,35.4,24,1022.3,24,18.7,24,10.4,24,6.7,24,13,999.9,62.1,*,41,*,0,I,999.9,0
99999923174,1/17/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.6,24,43.3,24,1020.8,24,17.1,24,4.8,24,4.7,24,10.1,999.9,62.1,*,43,*,0,I,999.9,0
99999923174,1/18/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.2,24,45.7,24,1018.1,24,14.4,24,3.7,24,6.2,24,10.1,999.9,57.9,*,46,*,0,I,999.9,0
99999923174,1/19/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.9,24,38.3,24,1017.5,24,13.9,24,6.4,24,5.4,24,12,999.9,62.1,*,46,*,0,I,999.9,0
99999923174,1/20/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.8,24,19.1,24,1026,24,22.4,24,15.3,24,4.6,24,10.1,999.9,62.1,*,41,*,0,I,999.9,0
99999923174,1/21/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.5,24,30,24,1022.3,24,18.7,24,16.8,24,5.5,24,15,999.9,66.9,*,42.1,*,0,I,999.9,0
99999923174,1/22/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.9,24,42.9,24,1019.6,24,15.9,24,9.2,24,5.3,24,12,999.9,62.1,*,44.1,*,0,I,999.9,0
99999923174,1/23/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51,24,47.6,24,1023,24,19.4,24,2.2,24,4.4,24,12,999.9,59,*,43,*,0,I,999.9,100000
99999923174,1/24/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.8,24,48,24,1021.2,24,17.6,24,2.8,24,5.6,24,10.1,999.9,60.1,*,46,*,0,I,999.9,100000
99999923174,1/25/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.5,24,46.2,24,1019.2,24,15.6,24,4.2,24,4.1,24,8,999.9,57,*,52,*,0,I,999.9,0
99999923174,1/26/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,45,24,1018.8,24,15.1,24,5.5,24,4.2,24,13,999.9,61,*,48,*,0,I,999.9,0
99999923174,1/27/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.7,24,46.4,24,1017.8,24,14.2,24,4,24,6.7,24,15,999.9,57.9,*,51.1,*,0,I,999.9,0
99999923174,1/28/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.5,24,44.8,24,1016.7,24,13.1,24,4.6,24,3.9,24,11.1,999.9,60.1,*,53.1,*,0,I,999.9,0
99999923174,1/29/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54,24,44.3,24,1018.6,24,14.9,24,9.1,24,6,24,13,999.9,59,*,48.9,*,0,I,999.9,0
99999923174,1/30/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,44.4,24,1021.8,24,18.1,24,13.4,24,6.8,24,12,999.9,63,*,55,*,0,I,999.9,0
99999923174,1/31/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,52.3,24,1022.8,24,19.2,24,8.2,24,7.7,24,13,999.9,60.1,*,53.1,*,99.99, ,999.9,110000
99999923174,2/1/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.8,24,57.9,24,1023.9,24,20.2,24,1.6,24,6.1,24,10.1,999.9,62.1,*,57,*,99.99, ,999.9,110000
99999923174,2/2/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.1,24,57.3,24,1023.9,24,20.3,24,2.2,24,6.1,24,14,999.9,72,*,57,*,99.99, ,999.9,110000
99999923174,2/3/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",66.9,24,48.8,24,1019.1,24,15.5,24,25.6,24,5.4,24,11.1,999.9,91,*,55.9,*,0,I,999.9,100000
99999923174,2/4/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",68.6,24,46.1,24,1016.5,24,12.8,24,19.7,24,5.2,24,10.1,999.9,82.9,*,61,*,0,I,999.9,0
99999923174,2/5/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.3,24,49.6,24,1017.8,24,14.2,24,7,24,5.4,24,12,999.9,77,*,55,*,0,I,999.9,0
99999923174,2/6/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.5,24,48.9,24,1017.6,24,13.9,24,5.7,24,5.1,24,13,999.9,75,*,53.1,*,0,I,999.9,0
99999923174,2/7/1963,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.6,24,53.3,24,1015.6,24,12,24,4,24,3.7,24,10.1,999.9,68,*,54,*,0,I,999.9,100000
