STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,1/1/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.7,24,52,24,1008.3,19,996.7,24,8.1,24,13.5,24,22.9,31.1,61, ,54, ,0.87,G,999.9,10000
72295023174,1/2/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,41.9,24,1012.5,24,1.1,24,10,24,6,24,13,999.9,61, ,46, ,0.1,G,999.9,0
72295023174,1/3/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.4,24,48.4,24,1016.7,20,5.1,24,8.7,24,9.3,24,15,20,57.9, ,46, ,0.05,G,999.9,10000
72295023174,1/4/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.9,24,56.7,24,1018.1,19,6.5,24,3.7,24,9.5,24,13,18.1,61, ,50, ,0.04,G,999.9,10000
72295023174,1/5/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.3,24,55.6,24,1017.4,18,5.5,24,6.4,24,11.1,24,17.1,28.9,62.1, ,55, ,0.96,G,999.9,10000
72295023174,1/6/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,47.7,24,1022.4,23,10.7,24,10,24,5.8,24,15,999.9,62.1, ,46, ,0.64,G,999.9,0
72295023174,1/7/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.7,24,43.3,24,1021.1,24,9.2,24,10,24,4.6,24,9.9,999.9,68, ,46, ,0,G,999.9,0
72295023174,1/8/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,48,24,1021.1,24,9.3,24,9.7,24,3.6,24,8,999.9,68, ,48, ,0,G,999.9,0
72295023174,1/9/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,50,24,1020,19,8.3,24,7.4,24,6.8,24,15,17.1,63, ,48, ,0,G,999.9,10000
72295023174,1/10/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.3,24,57.2,24,1016.6,10,5,24,5.2,24,11.6,24,27,36.9,62.1, ,53.1, ,1.29,G,999.9,10010
72295023174,1/11/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.8,24,47.2,24,1021.8,24,10.1,24,9.9,24,4.8,24,15,999.9,62.1, ,46.9, ,0.4,G,999.9,0
72295023174,1/12/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.5,24,45.9,24,1022.6,24,10.7,24,10,24,5.6,24,9.9,999.9,72, ,46.9, ,0,G,999.9,0
72295023174,1/13/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.1,24,42.9,24,1020.6,24,8.8,24,10,24,4.3,24,9.9,999.9,72, ,51.1, ,0,G,999.9,0
72295023174,1/14/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,50.8,24,1017.1,18,4.4,24,7.4,24,5.6,24,14,999.9,63,*,51.8,*,0,G,999.9,10000
72295023174,1/15/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.7,24,52.7,24,1010.6,17,998.6,24,8,24,10.8,24,19,21,59, ,52, ,1.54,G,999.9,10000
72295023174,1/16/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.1,24,50,24,1007.9,19,995.9,24,6.8,24,13,24,26,33,59, ,50, ,0.74,G,999.9,10000
72295023174,1/17/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.1,24,40.9,24,1011.2,23,999.5,24,10,24,10.7,24,26,28.9,59, ,46.9, ,0.22,G,999.9,0
72295023174,1/18/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.7,24,37.6,24,1018.4,24,7,24,10,24,5.7,24,14,15,60.1, ,45, ,0,G,999.9,0
72295023174,1/19/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.8,24,44.3,24,1020.8,24,8.8,24,10,24,4.2,24,9.9,999.9,60.1, ,43, ,0,G,999.9,10000
72295023174,1/20/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.2,24,40.8,24,1020.1,21,8.6,24,10,24,4.3,24,8.9,999.9,59, ,42.1, ,0,G,999.9,10000
72295023174,1/21/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.5,24,39.1,24,1025,24,13.2,24,10,24,4,24,9.9,999.9,62.1, ,41, ,0,G,999.9,0
72295023174,1/22/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.2,24,38.8,24,1019.9,24,7.6,24,10,24,3.9,24,9.9,999.9,62.1, ,41, ,0,G,999.9,0
72295023174,1/23/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,24.5,24,1014.5,24,2.8,24,10,24,6.9,24,15.9,26,68, ,41, ,0,G,999.9,0
72295023174,1/24/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.2,24,34,24,1022.7,24,11.2,24,10,24,3.5,24,8,15,68, ,41, ,0,G,999.9,0
72295023174,1/25/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.4,24,41.6,24,1024.8,24,13,24,10,24,4.3,24,8.9,999.9,69.1, ,41, ,0,G,999.9,0
72295023174,1/26/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.4,24,36.2,24,1025.6,24,13.9,24,10,24,3.9,24,11.1,999.9,69.1, ,43, ,0,G,999.9,0
72295023174,1/27/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.3,24,32.5,24,1023.2,24,11,24,10,24,4.8,24,11.1,999.9,68, ,45, ,0,G,999.9,0
72295023174,1/28/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.6,24,46,24,1015.3,22,3.6,24,9.5,24,4.3,24,7,999.9,66.9, ,45, ,0,G,999.9,0
72295023174,1/29/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55,24,46.2,24,1013.8,23,2.1,24,10,24,6.7,24,15.9,999.9,63, ,46.9, ,0,G,999.9,0
72295023174,1/30/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.7,24,45.9,24,1013.3,21,1.5,24,8.4,24,6.2,24,11.1,999.9,59, ,48, ,0.45,G,999.9,10000
72295023174,1/31/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53,24,41.7,24,1016.4,24,4.7,24,9.7,24,4,24,9.9,999.9,66.9, ,43, ,0.23,G,999.9,10000
72295023174,2/1/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.3,24,30.7,24,1019.6,24,8,24,10,24,3.4,24,9.9,999.9,66.9, ,41, ,0,G,999.9,0
72295023174,2/2/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.3,24,35.5,24,1024.1,24,12.5,24,10,24,4.3,24,8.9,999.9,66.9, ,41, ,0,G,999.9,100000
72295023174,2/3/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.6,24,40,24,1023.8,24,11.8,24,10,24,4.8,24,9.9,999.9,66.9, ,44.1, ,0,G,999.9,0
72295023174,2/4/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.4,24,43,24,1020.9,24,9.2,24,9.8,24,4.7,24,11.1,999.9,66.9, ,46, ,0,G,999.9,0
72295023174,2/5/2023,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.1,24,51.1,24,1021.6,20,10,24,8.9,24,6.8,24,22.9,999.9,66, ,46, ,0,G,999.9,10000
