STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,1/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.9,24,26.9,24,1022,24,10.3,24,9.9,24,5.2,24,8.9,999.9,60.1, ,39, ,0,G,999.9,0
72295023174,1/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",50.6,24,31.5,24,1021.4,24,9.2,24,9.2,24,5,24,11.1,22.9,60.1, ,46, ,0,G,999.9,10000
72295023174,1/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",48.4,24,42.6,24,1016.9,19,5,24,8.8,24,7.7,24,11.1,28,57.9,*,44.6,*,0.6,G,999.9,10000
72295023174,1/4/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.3,24,36.6,24,1020.9,24,9.2,24,10,24,6.1,24,11.1,15.9,66, ,45, ,0.05,G,999.9,0
72295023174,1/5/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,34.3,24,1022.5,24,10.7,24,10,24,6.6,24,11.1,999.9,68, ,45, ,0,G,999.9,0
72295023174,1/6/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.4,24,30,24,1020.6,24,8.6,24,10,24,6.3,24,9.9,999.9,69.1, ,46, ,0,G,999.9,0
72295023174,1/7/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,44.7,24,1017.9,24,6.1,24,9.7,24,3.3,24,8.9,999.9,69.1, ,50, ,0,G,999.9,10000
72295023174,1/8/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.8,24,48.3,24,1015.6,18,3.9,24,7.5,24,4.1,24,9.9,999.9,57.9, ,50, ,0,G,999.9,0
72295023174,1/9/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.7,24,45.6,24,1015.5,24,3.8,24,9.6,24,4.6,24,9.9,999.9,57.9, ,50, ,0,G,999.9,0
72295023174,1/10/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.7,24,42.8,24,1017.5,23,5.9,24,9.4,24,3.6,24,8.9,18.1,64, ,45, ,0,G,999.9,0
72295023174,1/11/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.2,24,25.9,24,1021,24,9.2,24,10,24,6.7,24,11.1,999.9,66, ,46, ,0,G,999.9,0
72295023174,1/12/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.6,24,26.7,24,1023,24,11.3,24,10,24,4.9,24,11.1,999.9,72, ,50, ,0,G,999.9,0
72295023174,1/13/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61,24,33.2,24,1023.2,24,11.4,24,10,24,5,24,11.1,999.9,72, ,50, ,0,G,999.9,0
72295023174,1/14/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",62.8,24,42.3,24,1019.7,24,7.8,24,10,24,3.3,24,8,14,79, ,52, ,0,G,999.9,0
72295023174,1/15/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.8,24,37,24,1019.5,24,7.8,24,10,24,3.1,24,11.1,999.9,81, ,51.1, ,0,G,999.9,0
72295023174,1/16/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.6,24,40.5,24,1017.3,24,5.5,24,10,24,2.7,24,8,999.9,81, ,53.1, ,0,G,999.9,0
72295023174,1/17/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.6,24,48.3,24,1015.4,24,3.6,24,10,24,2.4,24,8,999.9,78.1, ,55, ,0,G,999.9,0
72295023174,1/18/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",65.1,24,50.2,24,1012.9,24,1.2,24,10,24,3.3,24,9.9,999.9,80.1, ,55.9, ,0,G,999.9,0
72295023174,1/19/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.6,24,52.5,24,1012.8,22,1.2,24,7.5,24,3.4,24,9.9,999.9,80.1, ,55, ,0,G,999.9,100000
72295023174,1/20/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.4,24,46.4,24,1015.7,23,4.3,24,6.7,24,2.7,24,8,999.9,77, ,51.1, ,0,G,999.9,100000
72295023174,1/21/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.7,24,21.6,24,1017.6,24,5.9,24,10,24,3.7,24,9.9,999.9,77, ,51.1, ,0,G,999.9,0
72295023174,1/22/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",58.9,24,37.8,24,1015.1,24,3.2,24,10,24,4,24,8,999.9,75, ,50, ,0,G,999.9,0
72295023174,1/23/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.1,24,44.6,24,1016.4,22,4.6,24,8.5,24,3.3,24,12,999.9,75, ,46.9, ,0,G,999.9,100000
72295023174,1/24/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61,24,30,24,1017.2,24,5.5,24,10,24,4.8,24,11.1,999.9,75, ,48.9, ,0,G,999.9,0
72295023174,1/25/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.4,24,37.5,24,1017.2,24,5.5,24,9.8,24,2.4,24,9.9,999.9,73, ,48.9, ,0,G,999.9,0
72295023174,1/26/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.6,24,38.6,24,1017.9,24,6.2,24,10,24,3.5,24,8,999.9,75.9, ,48, ,0,G,999.9,0
72295023174,1/27/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",63.2,24,30.7,24,1020.6,24,9,24,10,24,3.8,24,8.9,999.9,75.9, ,50, ,0,G,999.9,0
72295023174,1/28/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",60.4,24,33.9,24,1018.5,24,6.6,24,10,24,4.2,24,9.9,999.9,73.9, ,50, ,0,G,999.9,0
72295023174,1/29/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.1,24,47.2,24,1018,22,6.3,24,7.7,24,3.4,24,11.1,999.9,72, ,46.9, ,0,G,999.9,100000
72295023174,1/30/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,48,24,1020.2,20,8.5,24,9.6,24,3.9,24,17.1,999.9,62.1, ,46.9, ,0,G,999.9,10000
72295023174,1/31/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.3,24,45.2,24,1019.2,23,7.3,24,10,24,6.1,24,18.1,24.1,64, ,46.9, ,0.16,G,999.9,0
72295023174,2/1/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.1,24,46.6,24,1018.7,23,6.9,24,9.9,24,4,24,8.9,999.9,64, ,46.9, ,0,G,999.9,0
72295023174,2/2/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.7,24,33.3,24,1021.6,24,10.2,24,10,24,4.9,24,11.1,999.9,62.1, ,45, ,0,G,999.9,0
72295023174,2/3/2011,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.3,24,14.8,24,1028.7,24,17,24,10,24,4.4,24,9.9,999.9,62.1, ,41, ,0,G,999.9,0
