STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72295023174,1/1/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,48.3,24,1018.5,24,14.8,24,7.8,24,4.7,24,7,999.9,66.6, ,47.3, ,0,D,999.9,0
72295023174,1/2/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.4,24,51.5,24,1019.2,24,15.5,24,3.8,24,4.4,24,7,999.9,64.9,*,47.8, ,0,D,999.9,100000
72295023174,1/3/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",55.7,24,49.2,24,1018.5,24,14.8,24,5.1,24,4.9,24,8.9,999.9,65.5, ,46.2, ,0,D,999.9,100000
72295023174,1/4/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57,24,53,24,1012.7,24,9,24,7.6,24,5.9,24,9.9,999.9,64.8, ,46.2, ,0.38,G,999.9,110000
72295023174,1/5/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.7,24,47.4,24,1009.1,24,5.4,24,14.6,24,6.5,24,19,999.9,61,*,46.2, ,0.47,G,999.9,10000
72295023174,1/6/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.8,24,41.9,24,1018.7,24,15,24,16.7,24,6.3,24,20,999.9,60.8, ,44.1, ,0.04,G,999.9,110000
72295023174,1/7/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.3,24,45.5,24,1017.8,24,14.1,24,13.5,24,7.5,24,12,999.9,59,*,44.1, ,0.42,G,999.9,110000
72295023174,1/8/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",52.3,24,39.6,24,1022.2,24,18.5,24,18.2,24,6,24,12,999.9,62.1,*,43.5, ,0.01,G,999.9,0
72295023174,1/9/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.3,24,36.7,24,1024.5,24,20.8,24,17.4,24,5.3,24,10.1,999.9,63.1, ,43.5, ,0,G,999.9,0
72295023174,1/10/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.8,24,29.8,24,1022.8,24,19.1,24,21.3,24,4.1,24,8.9,999.9,69.1,*,41.9, ,0,D,999.9,0
72295023174,1/11/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",59.5,24,24.6,24,1020.3,24,16.6,24,30.2,24,4.8,24,11.1,999.9,78.1,*,41.9, ,0,D,999.9,0
72295023174,1/12/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",61,24,24.7,24,1019.4,24,15.7,24,40.2,24,7.2,24,10.1,999.9,79, ,42.8, ,0,D,999.9,0
72295023174,1/13/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.5,24,36.2,23,1017.2,24,13.5,24,22.7,24,5.1,24,8,999.9,75.9, ,46.9, ,0,D,999.9,0
72295023174,1/14/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",56.2,24,40.2,24,1014.6,24,10.9,24,7.9,24,4.8,24,12,999.9,68.4, ,43.9, ,0,D,999.9,0
72295023174,1/15/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.4,24,36.1,23,1009.8,24,6.1,24,19,24,8.9,24,18.1,25.1,68.4, ,43.9, ,0,D,999.9,0
72295023174,1/16/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",46.8,24,9.4,24,1012,24,8.3,24,28,24,11.2,24,20,28,57.6, ,41.4, ,0,D,999.9,0
72295023174,1/17/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",46,24,13.1,24,1018.6,24,14.9,24,24.5,24,5.7,24,12,15,57,*,33.3, ,0,D,999.9,0
72295023174,1/18/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",49.8,24,30.7,24,1023,24,19.3,24,19.2,24,5.8,24,10.1,999.9,60.1,*,33.3, ,0,D,999.9,0
72295023174,1/19/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.2,24,43.3,24,1019.2,24,15.5,24,10.7,24,5.4,24,11.1,999.9,60.4, ,40.8, ,0,D,999.9,0
72295023174,1/20/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.3,24,27.4,24,1019.7,24,16,24,14.3,24,7.1,24,12,999.9,60.1,*,42.8, ,0,C,999.9,0
72295023174,1/21/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.4,24,28,24,1024.1,24,20.4,24,17.1,24,5.9,24,13,999.9,62.1,*,40.6, ,0,D,999.9,0
72295023174,1/22/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",51.9,24,34.8,24,1020.6,24,16.9,24,12.6,24,4.1,24,12,999.9,64,*,40.5, ,0,D,999.9,0
72295023174,1/23/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",53.9,24,36.6,24,1015.1,24,11.4,24,11.7,24,5.1,24,12,999.9,65.7, ,40.5, ,0,C,999.9,10000
72295023174,1/24/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",54.9,24,46,24,1018.5,24,14.8,24,11.5,24,5.6,24,12,999.9,63,*,44.6, ,0,D,999.9,0
72295023174,1/25/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",57.7,24,47,24,1022.4,24,18.8,24,8.8,24,4,24,8,999.9,70,*,44.6, ,0,D,999.9,0
72295023174,1/26/1987,33.93816,-118.3866,29.7,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",64.9,24,40.6,24,1021.3,24,17.6,24,28.3,24,6,24,11.1,999.9,79,*,47.5, ,0,D,999.9,0
